Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;brachyrhynchus;Short-snouted Elephant Shrew;; ; ;1.645; ;45.11;MACROSCELIDIDAE;ELEPHANTULUS;brachyrhynchus_Short-snouted Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;edwardii;Cape Elephant Shrew;; ;27.28;1.8; ;49.85;MACROSCELIDIDAE;ELEPHANTULUS;edwardii_Cape Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;fuscipes;Dusky-footed Elephant Shrew;; ; ;0.96; ;57;MACROSCELIDIDAE;ELEPHANTULUS;fuscipes_Dusky-footed Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;fuscus;Dusky Elephant Shrew;; ; ;1.195; ; ;MACROSCELIDIDAE;ELEPHANTULUS;fuscus_Dusky Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;intufi;Bushveld Elephant Shrew;;51.7412;38;1.6; ;48.9;MACROSCELIDIDAE;ELEPHANTULUS;intufi_Bushveld Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ;46.5
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;myurus;Eastern Rock Elephant Shrew;;55.3924;26.628;1.84; ;61.985;MACROSCELIDIDAE;ELEPHANTULUS;myurus_Eastern Rock Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;revoili;Somali Elephant Shrew;; ; ; ; ;32.49;MACROSCELIDIDAE;ELEPHANTULUS;revoili_Somali Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rozeti;North African Elephant Shrew;;76; ;2.5; ;48;MACROSCELIDIDAE;ELEPHANTULUS;rozeti_North African Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ;49
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rufescens;Rufous Elephant Shrew;;58.74148;23.43572;1.41;28.995;55.5;MACROSCELIDIDAE;ELEPHANTULUS;rufescens_Rufous Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ;53
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rupestris;Western Rock Elephant Shrew;;56.45766; ;1.84; ;62.78;MACROSCELIDIDAE;ELEPHANTULUS;rupestris_Western Rock Elephant Shrew_ELEPHANTULUS_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Macroscelides;proboscideus;Short-eared Elephant Shrew;;65;18.87032;1.6; ;39.5;MACROSCELIDIDAE;MACROSCELIDES;proboscideus_Short-eared Elephant Shrew_MACROSCELIDES_MACROSCELIDIDAE; ; ;39
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Petrodromus;tetradactylus;Four-toed Elephant Shrew;; ; ;1.17; ;208;MACROSCELIDIDAE;PETRODROMUS;tetradactylus_Four-toed Elephant Shrew_PETRODROMUS_MACROSCELIDIDAE;195.3;196.2;220
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;chrysopygus;Golden-rumped Elephant Shrew;;42.135;14.45682;1;180;537.6;MACROSCELIDIDAE;RHYNCHOCYON;chrysopygus_Golden-rumped Elephant Shrew_RHYNCHOCYON_MACROSCELIDIDAE; ; ;540
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;cirnei;Checkered Elephant Shrew;; ; ;1.93; ;424.92;MACROSCELIDIDAE;RHYNCHOCYON;cirnei_Checkered Elephant Shrew_RHYNCHOCYON_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;petersi;Black and Rufous Elephant Shrew;; ; ;1.93; ;423.99;MACROSCELIDIDAE;RHYNCHOCYON;petersi_Black and Rufous Elephant Shrew_RHYNCHOCYON_MACROSCELIDIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Microbiotheria;Microbiotheriidae;Dromiciops;gliroides;Monito del Monte;; ; ;3; ;27.5;MICROBIOTHERIIDAE;DROMICIOPS;gliroides_Monito del Monte_DROMICIOPS_MICROBIOTHERIIDAE; ; ;24.05
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Ornithorhynchidae;Ornithorhynchus;anatinus;Platypus;;14.74;113.485;2; ;1225;ORNITHORHYNCHIDAE;ORNITHORHYNCHUS;anatinus_Platypus_ORNITHORHYNCHUS_ORNITHORHYNCHIDAE; ; ;1030.3
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Tachyglossus;aculeatus;Short-beaked Echidna;;19.86;185.04;1;510.415;3169.5;TACHYGLOSSIDAE;TACHYGLOSSUS;aculeatus_Short-beaked Echidna_TACHYGLOSSUS_TACHYGLOSSIDAE; ; ;2909
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;attenboroughi;Sir David's Long-beaked Echidna;; ; ; ; ;3000;TACHYGLOSSIDAE;ZAGLOSSUS;attenboroughi_Sir David's Long-beaked Echidna_ZAGLOSSUS_TACHYGLOSSIDAE; ; ; 
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;bartoni;Eastern Long-beaked Echidna;;10;152;1;400;8951.71;TACHYGLOSSIDAE;ZAGLOSSUS;bartoni_Eastern Long-beaked Echidna_ZAGLOSSUS_TACHYGLOSSIDAE; ; ;11848.6
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;bruijni;Western Long-beaked Echidna;;10;152;1;400;10000;TACHYGLOSSIDAE;ZAGLOSSUS;bruijni_Western Long-beaked Echidna_ZAGLOSSUS_TACHYGLOSSIDAE; ; ;11848.6
Animalia;Chordata;Mammalia;Metatheria;Notoryctemorphia;Notoryctidae;Notoryctes;caurinus;Northern Marsupial Mole;; ; ;1.5; ;34;NOTORYCTIDAE;NOTORYCTES;caurinus_Northern Marsupial Mole_NOTORYCTES_NOTORYCTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Notoryctemorphia;Notoryctidae;Notoryctes;typhlops;Southern Marsupial Mole;; ; ;1.5; ;55;NOTORYCTIDAE;NOTORYCTES;typhlops_Southern Marsupial Mole_NOTORYCTES_NOTORYCTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;caniventer;Gray-bellied Caenolestid;; ; ;2; ;40;CAENOLESTIDAE;CAENOLESTES;caniventer_Gray-bellied Caenolestid_CAENOLESTES_CAENOLESTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;condorensis;Andean Caenolestid;; ; ; ; ;48;CAENOLESTIDAE;CAENOLESTES;condorensis_Andean Caenolestid_CAENOLESTES_CAENOLESTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;convelatus;Northern Caenolestid;; ; ; ; ;35.78;CAENOLESTIDAE;CAENOLESTES;convelatus_Northern Caenolestid_CAENOLESTES_CAENOLESTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;fuliginosus;Dusky Caenolestid;;38.05; ;3.81; ;31.32;CAENOLESTIDAE;CAENOLESTES;fuliginosus_Dusky Caenolestid_CAENOLESTES_CAENOLESTIDAE; ;40; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Lestoros;inca;Incan Caenolestid;; ; ; ; ;25.8;CAENOLESTIDAE;LESTOROS;inca_Incan Caenolestid_LESTOROS_CAENOLESTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Rhyncholestes;raphanurus;Long-nosed Caenolestid;; ; ;6; ;21.22;CAENOLESTIDAE;RHYNCHOLESTES;raphanurus_Long-nosed Caenolestid_RHYNCHOLESTES_CAENOLESTIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Chaeropodidae;Chaeropus;ecaudatus;Pig-footed Bandicoot;;12; ;1.41; ;209.755;CHAEROPODIDAE;CHAEROPUS;ecaudatus_Pig-footed Bandicoot_CHAEROPUS_CHAEROPODIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;clara;Clara's Echymipera;; ; ;2.2; ;1204.61;PERAMELIDAE;ECHYMIPERA;clara_Clara's Echymipera_ECHYMIPERA_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;davidi;David's Echymipera;; ; ; ; ;817.05;PERAMELIDAE;ECHYMIPERA;davidi_David's Echymipera_ECHYMIPERA_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;echinista;Menzies' Echymipera;; ; ; ; ;1204.61;PERAMELIDAE;ECHYMIPERA;echinista_Menzies' Echymipera_ECHYMIPERA_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;kalubu;Common Echymipera;;13.015; ;2.085; ;737.58;PERAMELIDAE;ECHYMIPERA;kalubu_Common Echymipera_ECHYMIPERA_PERAMELIDAE;685;1173; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;rufescens;Long-nosed Echymipera;; ; ;2.2; ;1150.74;PERAMELIDAE;ECHYMIPERA;rufescens_Long-nosed Echymipera_ECHYMIPERA_PERAMELIDAE;875;1462.5;886.6
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;auratus;Golden Bandicoot;;12.5;59.99;2.6;152.945;467.5;PERAMELIDAE;ISOODON;auratus_Golden Bandicoot_ISOODON_PERAMELIDAE; ; ;572.5
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;macrourus;Northern Brown Bandicoot;;12.255;61.495;3.565;125;1551;PERAMELIDAE;ISOODON;macrourus_Northern Brown Bandicoot_ISOODON_PERAMELIDAE; ; ;1551
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;obesulus;Southern Brown Bandicoot;;15;60.995;2.53;152.945;717;PERAMELIDAE;ISOODON;obesulus_Southern Brown Bandicoot_ISOODON_PERAMELIDAE; ; ;717
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;longicauda;Striped Bandicoot;; ; ;3; ;542.07;PERAMELIDAE;MICROPERORYCTES;longicauda_Striped Bandicoot_MICROPERORYCTES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;murina;Mouse Bandicoot;; ; ; ; ;229.57;PERAMELIDAE;MICROPERORYCTES;murina_Mouse Bandicoot_MICROPERORYCTES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;papuensis;Papuan Bandicoot;; ; ;1.01; ;158;PERAMELIDAE;MICROPERORYCTES;papuensis_Papuan Bandicoot_MICROPERORYCTES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;bougainville;Western Barred Bandicoot;;12;62;1.8;100;226;PERAMELIDAE;PERAMELES;bougainville_Western Barred Bandicoot_PERAMELES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;eremiana;Desert Bandicoot;; ; ;2; ;499.99;PERAMELIDAE;PERAMELES;eremiana_Desert Bandicoot_PERAMELES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;gunnii;Eastern Barred Bandicoot;;12.25;59.995;2.155;130.945;801.5;PERAMELIDAE;PERAMELES;gunnii_Eastern Barred Bandicoot_PERAMELES_PERAMELIDAE; ; ;695
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;nasuta;Long-nosed Bandicoot;;12.12;66.495;2.565;128.03;720.26;PERAMELIDAE;PERAMELES;nasuta_Long-nosed Bandicoot_PERAMELES_PERAMELIDAE; ; ;645
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Peroryctes;broadbenti;Giant Bandicoot;;12; ;1.76; ;4800;PERAMELIDAE;PERORYCTES;broadbenti_Giant Bandicoot_PERORYCTES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Peroryctes;raffrayana;Raffray's Bandicoot;;15;60;1.635; ;790.315;PERAMELIDAE;PERORYCTES;raffrayana_Raffray's Bandicoot_PERORYCTES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Rhynchomeles;prattorum;Seram Bandicoot;; ; ; ; ; ;PERAMELIDAE;RHYNCHOMELES;prattorum_Seram Bandicoot_RHYNCHOMELES_PERAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Thylacomyidae;Macrotis;lagotis;Greater Bilby;;15.8;101.865;1.75; ;1269.75;THYLACOMYIDAE;MACROTIS;lagotis_Greater Bilby_MACROTIS_THYLACOMYIDAE; ; ;1245.5
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Thylacomyidae;Macrotis;leucura;Lesser Bilby;;21;86.5;2; ;359.085;THYLACOMYIDAE;MACROTIS;leucura_Lesser Bilby_MACROTIS_THYLACOMYIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;asinus;Ass;;361.65946;152.2;1;32500;171249.245;EQUIDAE;EQUUS;asinus_Ass_EQUUS_EQUIDAE; ; ;177500
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;burchellii;Burchell's Zebra;;367.69088;366.215;1;189750;280000;EQUIDAE;EQUUS;burchellii_Burchell's Zebra_EQUUS_EQUIDAE;302000;275500; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;caballus;Horse;;337.985;274;1; ;250000;EQUIDAE;EQUUS;caballus_Horse_EQUUS_EQUIDAE; ;450000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;grevyi;Grevy's Zebra;;405.71375;275.39906;1; ;384000;EQUIDAE;EQUUS;grevyi_Grevy's Zebra_EQUUS_EQUIDAE; ;386000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;hemionus;Onager;;346;456;1; ;230000;EQUIDAE;EQUUS;hemionus_Onager_EQUUS_EQUIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;kiang;Kiang;;304.4;418.225;1; ;262500;EQUIDAE;EQUUS;kiang_Kiang_EQUUS_EQUIDAE;275000;350000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;quagga;Quagga;;365.28;395;1;205000;300000;EQUIDAE;EQUUS;quagga_Quagga_EQUUS_EQUIDAE;302000;313000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;zebra;Mountain Zebra;;363.49;304;1;117097.78;296000;EQUIDAE;EQUUS;zebra_Mountain Zebra_EQUUS_EQUIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Ceratotherium;simum;White Rhinoceros;;515;365;1;274482.35;2.23E+06;RHINOCEROTIDAE;CERATOTHERIUM;simum_White Rhinoceros_CERATOTHERIUM_RHINOCEROTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Dicerorhinus;sumatrensis;Sumatran Rhinoceros;;236;502;1; ;1.26E+06;RHINOCEROTIDAE;DICERORHINUS;sumatrensis_Sumatran Rhinoceros_DICERORHINUS_RHINOCEROTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Diceros;bicornis;Black Rhinoceros;;474;606.28512;1;426865.48;995940.54;RHINOCEROTIDAE;DICEROS;bicornis_Black Rhinoceros_DICEROS_RHINOCEROTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;sondaicus;Javan Rhinoceros;;494.427;528.529;1; ;1.75E+06;RHINOCEROTIDAE;RHINOCEROS;sondaicus_Javan Rhinoceros_RHINOCEROS_RHINOCEROTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;unicornis;Indian Rhinoceros;;479;456;1;885812;1.60E+06;RHINOCEROTIDAE;RHINOCEROS;unicornis_Indian Rhinoceros_RHINOCEROS_RHINOCEROTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;bairdii;Baird's Tapir;;400.84212;362.93;1;171864.36;300000;TAPIRIDAE;TAPIRUS;bairdii_Baird's Tapir_TAPIRUS_TAPIRIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;indicus;Malayan Tapir;;392;193.87732;1; ;296250;TAPIRIDAE;TAPIRUS;indicus_Malayan Tapir_TAPIRUS_TAPIRIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;pinchaque;Mountain Tapir;;393.99;215.395;1; ;148950;TAPIRIDAE;TAPIRUS;pinchaque_Mountain Tapir_TAPIRUS_TAPIRIDAE;149000;243000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;terrestris;South American Tapir;;396.86;289;1;86260;225000;TAPIRIDAE;TAPIRUS;terrestris_South American Tapir_TAPIRUS_TAPIRIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;crassicaudata;Indian Pangolin;;67.9905; ;1; ;11963.78;MANIDAE;MANIS;crassicaudata_Indian Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;culionensis;Philippine Pangolin;; ; ;1; ;4540.855;MANIDAE;MANIS;culionensis_Philippine Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;gigantea;Giant Pangolin;; ; ; ;5999.995;32999.85;MANIDAE;MANIS;gigantea_Giant Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;javanica;Sunda Pangolin;; ; ;1; ;4540.855;MANIDAE;MANIS;javanica_Sunda Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;pentadactyla;Chinese Pangolin;; ;86.43066;1; ;3637.5;MANIDAE;MANIS;pentadactyla_Chinese Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;temminckii;Ground Pangolin;;139.95934;47.44006;1;948.7;9586.87;MANIDAE;MANIS;temminckii_Ground Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;tetradactyla;Long-tailed Pangolin;; ; ;1.05;400;2089.99;MANIDAE;MANIS;tetradactyla_Long-tailed Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;tricuspis;Tree Pangolin;;124.297;162.41294;1;672.91;1539.31;MANIDAE;MANIS;tricuspis_Tree Pangolin_MANIS_MANIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;torquatus;Maned Sloth;;150;60.88;1;1468.31;4184.21;BRADYPODIDAE;BRADYPUS;torquatus_Maned Sloth_BRADYPUS_BRADYPODIDAE;6150;4428;3875
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;tridactylus;Pale-throated Sloth;;126.96;36.5225;1; ;4072.9;BRADYPODIDAE;BRADYPUS;tridactylus_Pale-throated Sloth_BRADYPUS_BRADYPODIDAE;3957.15;3587.5;4620
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;variegatus;Brown-throated Sloth;;170.84;35;1; ;3963.18;BRADYPODIDAE;BRADYPUS;variegatus_Brown-throated Sloth_BRADYPUS_BRADYPODIDAE;3750;4220;4100
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Cyclopedidae;Cyclopes;didactylus;Silky Anteater;;215.74456;152.18;1; ;251.975;CYCLOPEDIDAE;CYCLOPES;didactylus_Silky Anteater_CYCLOPES_CYCLOPEDIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;didactylus;Linnaeus's Two-toed Sloth;;274.315;114.045;1; ;6250;MEGALONYCHIDAE;CHOLOEPUS;didactylus_Linnaeus's Two-toed Sloth_CHOLOEPUS_MEGALONYCHIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;hoffmanni;Hoffmann's Two-toed Sloth;;344.8852;21.00084;1; ;4250;MEGALONYCHIDAE;CHOLOEPUS;hoffmanni_Hoffmann's Two-toed Sloth_CHOLOEPUS_MEGALONYCHIDAE;4700;5950;4700
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Myrmecophaga;tridactyla;Giant Anteater;;184;56;1;3499.99;29531.83;MYRMECOPHAGIDAE;MYRMECOPHAGA;tridactyla_Giant Anteater_MYRMECOPHAGA_MYRMECOPHAGIDAE; ; ;30600
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;mexicana;Northern Tamandua;;159.43796; ;1; ;4194.255;MYRMECOPHAGIDAE;TAMANDUA;mexicana_Northern Tamandua_TAMANDUA_MYRMECOPHAGIDAE; ; ;4342.1
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;tetradactyla;Southern Tamandua;;160; ;1; ;4500;MYRMECOPHAGIDAE;TAMANDUA;tetradactyla_Southern Tamandua_TAMANDUA_MYRMECOPHAGIDAE; ; ;4800
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;azarae;Azara's Night Monkey;; ;234;1; ;1230;AOTIDAE;AOTUS;azarae_Azara's Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;hershkovitzi;Hershkovitz's Night Monkey;; ; ; ; ;800;AOTIDAE;AOTUS;hershkovitzi_Hershkovitz's Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;lemurinus;Gray-bellied Night Monkey;;134.83148;76.09;1; ;874;AOTIDAE;AOTUS;lemurinus_Gray-bellied Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;miconax;Peruvian Night Monkey;; ; ; ; ;800;AOTIDAE;AOTUS;miconax_Peruvian Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;nancymaae;Nancy Ma's Night Monkey;; ; ;1.02; ;791.03;AOTIDAE;AOTUS;nancymaae_Nancy Ma's Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;nigriceps;Black-headed Night Monkey;; ; ; ; ;1057;AOTIDAE;AOTUS;nigriceps_Black-headed Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;trivirgatus;Three-striped Night Monkey;;142;77;1.06;360;872.98;AOTIDAE;AOTUS;trivirgatus_Three-striped Night Monkey_AOTUS_AOTIDAE; ; ;914.5
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;vociferans;Spix's Night Monkey;; ; ;1.02; ;872.995;AOTIDAE;AOTUS;vociferans_Spix's Night Monkey_AOTUS_AOTIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;belzebul;Red-handed Howler;; ; ; ; ;6157.91;ATELIDAE;ALOUATTA;belzebul_Red-handed Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;caraya;Black Howler;;187;195.19956;1; ;5462.5;ATELIDAE;ALOUATTA;caraya_Black Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;coibensis;Coiba Island Howler;;186;433;1;1100;5659.14;ATELIDAE;ALOUATTA;coibensis_Coiba Island Howler_ALOUATTA_ATELIDAE; ; ;4670
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;guariba;Brown Howler;; ; ; ; ;5188.33;ATELIDAE;ALOUATTA;guariba_Brown Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;macconnelli;Guyanan Red Howler;;190;372;1.2; ;6398.31;ATELIDAE;ALOUATTA;macconnelli_Guyanan Red Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;nigerrima;Amazon Black Howler;; ; ; ; ;6157.91;ATELIDAE;ALOUATTA;nigerrima_Amazon Black Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;palliata;Mantled Howler;;186;433;1;1100;5659.14;ATELIDAE;ALOUATTA;palliata_Mantled Howler_ALOUATTA_ATELIDAE; ; ;4670
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;pigra;Guatemalan Black Howler;;187.76814; ;1.005; ;9386.03;ATELIDAE;ALOUATTA;pigra_Guatemalan Black Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;sara;Bolivian Red Howler;;190;372;1.2; ;6470.755;ATELIDAE;ALOUATTA;sara_Bolivian Red Howler_ALOUATTA_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;seniculus;Venezuelan Red Howler;;190;372;1.2; ;6398.31;ATELIDAE;ALOUATTA;seniculus_Venezuelan Red Howler_ALOUATTA_ATELIDAE; ; ; 
