Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Osgoodomys;banderanus;Osgood's Deermouse;"Missing[""NoInput""]";"Missing[""NoInput""]";1.68;"Missing[""NoInput""]";"Quantity[49.99, ""Grams""]";RODENTIA;CRICETIDAE;Osgoodomys_banderanus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Otonyctomys;hatti;Yucatan Vesper Rat;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[36.2, ""Grams""]";RODENTIA;CRICETIDAE;Otonyctomys_hatti_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[29, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Ototylomys;phyllotis;Big-eared Climbing Rat;"Quantity[52.74, ""Days""]";"Quantity[50.29544, ""Days""]";2.25;"Missing[""NoInput""]";"Quantity[93.97, ""Grams""]";RODENTIA;CRICETIDAE;Ototylomys_phyllotis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;akodontius;Akodont-like Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[67.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_akodontius_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;angularis;Angular Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[67.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_angularis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;dasytrichus;Atlantic Forest Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[83.755, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_dasytrichus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;delator;Paraguayan Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[81.49, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_delator_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;hiska;Small Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[67.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_hiska_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;hispidus;Hispid Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[82.01, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_hispidus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;hucucha;Quechuan Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[67.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_hucucha_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;inca;Inca Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[34.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_inca_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;josei;Cook's Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[83.755, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_josei_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;nasutus;Long-nosed Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[82.01, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_nasutus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;paramensis;Yungas Hocicudo;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[41.99, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_paramensis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;quaestor;Quaestor Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[82.01, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_quaestor_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;roberti;Robert's Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[83.605, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_roberti_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Oxymycterus;rufus;Rufous Hocicudo;"Missing[""NoInput""]";"Quantity[14.12246, ""Days""]";2.765;"Missing[""NoInput""]";"Quantity[83.755, ""Grams""]";RODENTIA;CRICETIDAE;Oxymycterus_rufus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Paralomys;gerbillus;Gerbilline Pericote;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[17.4, ""Grams""]";RODENTIA;CRICETIDAE;Paralomys_gerbillus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;attwateri;Texas Deermouse;"Quantity[27.5, ""Days""]";"Quantity[27.39184, ""Days""]";3.5;"Quantity[10.5, ""Grams""]";"Quantity[28.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_attwateri_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;aztecus;Aztec Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[26.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_aztecus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[29, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;beatae;Orizaba Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_beatae_CRICETIDAE_RODENTIA;"Quantity[23.6, ""Grams""]";"Quantity[25.3, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;boylii;Brush Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_boylii_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;bullatus;Perote Deermouse;"Quantity[30.13164, ""Days""]";"Quantity[30, ""Days""]";3.49;"Quantity[10.5, ""Grams""]";"Quantity[33.05, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_bullatus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;californicus;California Deermouse;"Quantity[30, ""Days""]";"Quantity[29.83, ""Days""]";2;"Quantity[18.6, ""Grams""]";"Quantity[45.5, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_californicus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[47, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;caniceps;Monserrat Island Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[22, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_caniceps_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;crinitus;Canyon Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.47932, ""Days""]";3.08;"Quantity[14.09, ""Grams""]";"Quantity[16.33, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_crinitus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[20.5, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;dickeyi;Dickey's Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.615;"Missing[""NoInput""]";"Quantity[22.365, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_dickeyi_CRICETIDAE_RODENTIA;"Quantity[28.6, ""Grams""]";"Quantity[28.6, ""Grams""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;difficilis;Southern Rock Deermouse;"Quantity[30.13164, ""Days""]";"Quantity[26.47932, ""Days""]";3.5;"Quantity[10.5, ""Grams""]";"Quantity[28, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_difficilis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;eremicus;Cactus Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.75, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_eremicus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;eva;Southern Baja Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.99, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_eva_CRICETIDAE_RODENTIA;"Quantity[15.5, ""Grams""]";"Quantity[15.5, ""Grams""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;fraterculus;Northern Baja Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.75, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_fraterculus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;furvus;Blackish Deermouse;"Missing[""NoInput""]";"Missing[""NoInput""]";1.94;"Missing[""NoInput""]";"Quantity[32.99, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_furvus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;gossypinus;Cotton Deermouse;"Quantity[25.26188, ""Days""]";"Quantity[22.495, ""Days""]";4.03;"Quantity[9.24, ""Grams""]";"Quantity[22.65, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_gossypinus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[22.22, ""Grams""]";"Quantity[22.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;grandis;Large Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.43;"Missing[""NoInput""]";"Quantity[60.5, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_grandis_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;gratus;Saxicoline Deermouse;"Quantity[28.30548, ""Days""]";"Quantity[30, ""Days""]";3.445;"Quantity[10.5, ""Grams""]";"Quantity[27.35, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_gratus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;guardia;La Guarda Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.75, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_guardia_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;guatemalensis;Guatemalan Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.27;"Missing[""NoInput""]";"Quantity[41.29, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_guatemalensis_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;gymnotis;Naked-eared Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.415;"Missing[""NoInput""]";"Quantity[42.58, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_gymnotis_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;hooperi;Hooper's Deermouse;"Quantity[33.5, ""Days""]";"Quantity[22.90068, ""Days""]";2.995;"Quantity[10.07, ""Grams""]";"Quantity[35.995, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_hooperi_CRICETIDAE_RODENTIA;"Quantity[22, ""Grams""]";"Quantity[22, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;hylocetes;Transvolcanic Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[26.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_hylocetes_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[29, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;interparietalis;San Lorenzo Deermouse;"Quantity[26, ""Days""]";"Quantity[20.88, ""Days""]";2.52;"Missing[""NoInput""]";"Quantity[21.75, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_interparietalis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;keeni;Northwestern Deermouse;"Quantity[26, ""Days""]";"Quantity[22.575, ""Days""]";4.73;"Quantity[8.95, ""Grams""]";"Quantity[22.05, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_keeni_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[108.61, ""Grams""]";"Quantity[21.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;leucopus;White-footed Deermouse;"Quantity[25.26188, ""Days""]";"Quantity[22.33, ""Days""]";4.345;"Quantity[9.095, ""Grams""]";"Quantity[22.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_leucopus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[22.22, ""Grams""]";"Quantity[22.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;levipes;Nimble-footed Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_levipes_CRICETIDAE_RODENTIA;"Quantity[23.6, ""Grams""]";"Quantity[25.3, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;madrensis;Tres Marias Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.18;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_madrensis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;maniculatus;North American Deermouse;"Quantity[26, ""Days""]";"Quantity[22.575, ""Days""]";4.615;"Quantity[8.95, ""Grams""]";"Quantity[20.5, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_maniculatus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[108.61, ""Grams""]";"Quantity[21.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;mayensis;Mayan Deermouse;"Missing[""NoInput""]";"Missing[""NoInput""]";1.94;"Missing[""NoInput""]";"Quantity[32.99, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_mayensis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;megalops;Broad-faced Deermouse;"Missing[""NoInput""]";"Quantity[22.25632, ""Days""]";1.9;"Quantity[16, ""Grams""]";"Quantity[66.2, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_megalops_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;mekisturus;Puebla Deermouse;"Quantity[24.82876, ""Days""]";"Quantity[28.9789, ""Days""]";2.93;"Missing[""NoInput""]";"Quantity[40, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_mekisturus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;melanocarpus;Black-wristed Deermouse;"Quantity[32.23916, ""Days""]";"Quantity[22.37046, ""Days""]";1.95;"Quantity[16, ""Grams""]";"Quantity[66.1, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_melanocarpus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;melanophrys;Plateau Deermouse;"Quantity[24.82876, ""Days""]";"Quantity[28.9789, ""Days""]";2.93;"Missing[""NoInput""]";"Quantity[40, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_melanophrys_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;melanotis;Black-eared Deermouse;"Quantity[25.56624, ""Days""]";"Quantity[22.575, ""Days""]";4.13;"Quantity[8.95, ""Grams""]";"Quantity[21.4, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_melanotis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[108.61, ""Grams""]";"Quantity[21.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;melanurus;Black-tailed Deermouse;"Missing[""NoInput""]";"Quantity[22.25632, ""Days""]";2;"Quantity[16, ""Grams""]";"Quantity[66.15, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_melanurus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;merriami;Merriam's Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.615;"Missing[""NoInput""]";"Quantity[22, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_merriami_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;mexicanus;Mexican Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.415;"Missing[""NoInput""]";"Quantity[51.54, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_mexicanus_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;nasutus;Northern Rock Deermouse;"Quantity[30.13164, ""Days""]";"Quantity[26.47932, ""Days""]";3.69;"Quantity[10.5, ""Grams""]";"Quantity[28, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_nasutus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;ochraventer;El Carrizo Deermouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.4;"Missing[""NoInput""]";"Quantity[36.495, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_ochraventer_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;pectoralis;White-ankled Deermouse;"Quantity[26, ""Days""]";"Quantity[30, ""Days""]";3.49;"Quantity[10.5, ""Grams""]";"Quantity[33, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_pectoralis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;pembertoni;Pemberton's Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.75, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_pembertoni_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;perfulvus;Tawny Deermouse;"Quantity[43.53392, ""Days""]";"Quantity[24.925, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[40, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_perfulvus_CRICETIDAE_RODENTIA;"Quantity[33.8, ""Grams""]";"Quantity[37.7, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;polionotus;Oldfield Deermouse;"Quantity[24, ""Days""]";"Quantity[23.13136, ""Days""]";3.6;"Quantity[6.72, ""Grams""]";"Quantity[14, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_polionotus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[12, ""Grams""]";"Missing[""NoInput""]"
