Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;bernardus;Black wallaroo;34;;1;;17500;DIPROTODONTIA;MACROPODIDAE;Macropus_bernardus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;dorsalis;Black-striped wallaby;34;335;1;;11250;DIPROTODONTIA;MACROPODIDAE;Macropus_dorsalis_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;eugenii;Tammar wallaby;28;325;1;3000;6500;DIPROTODONTIA;MACROPODIDAE;Macropus_eugenii_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;fuliginosus;Western gray kangaroo;30;540;1;11000;28250;DIPROTODONTIA;MACROPODIDAE;Macropus_fuliginosus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;giganteus;Eastern gray kangaroo;36;319;1;4000;49500;DIPROTODONTIA;MACROPODIDAE;Macropus_giganteus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;parma;Parma wallaby;34;303;1;754;4250;DIPROTODONTIA;MACROPODIDAE;Macropus_parma_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;parryi;Whiptail wallaby;36;365;1;;16500;DIPROTODONTIA;MACROPODIDAE;Macropus_parryi_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;robustus;Wallaroo;32;351;1;2500;30000;DIPROTODONTIA;MACROPODIDAE;Macropus_robustus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;rufogriseus;Red-necked wallaby;29;187;1;1483.3;16200;DIPROTODONTIA;MACROPODIDAE;Macropus_rufogriseus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Macropus;rufus;Red kangaroo;33;360;1;5000;55000;DIPROTODONTIA;MACROPODIDAE;Macropus_rufus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Onychogalea;fraenata;Bridled nail-tail wallaby, or Ridled nail-tailed wallaby;23;165;1;1900;5500;DIPROTODONTIA;MACROPODIDAE;Onychogalea_fraenata_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Onychogalea;unguifera;Northern nail-tailed wallaby;;;1;;5800;DIPROTODONTIA;MACROPODIDAE;Onychogalea_unguifera_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;assimilis;Allied rock wallaby;31;296;1;1700;4300;DIPROTODONTIA;MACROPODIDAE;Petrogale_assimilis_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;brachyotis;Short-eared rock-wallaby, or Western rock wallaby;30;;1;;3700;DIPROTODONTIA;MACROPODIDAE;Petrogale_brachyotis_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;concinna;Nabarlek;30;175;1;300;1250;DIPROTODONTIA;MACROPODIDAE;Petrogale_concinna_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;lateralis;Black-footed rock wallaby;30;;1;;4200;DIPROTODONTIA;MACROPODIDAE;Petrogale_lateralis_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;penicillata;Brush-tailed rock wallaby;30;273;1;735;6000;DIPROTODONTIA;MACROPODIDAE;Petrogale_penicillata_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Petrogale;xanthopus;Ringtailed rock wallaby;31;344;1.1;2500;6000;DIPROTODONTIA;MACROPODIDAE;Petrogale_xanthopus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Setonix;brachyurus;Quokka;26;190;1;500;3500;DIPROTODONTIA;MACROPODIDAE;Setonix_brachyurus_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Thylogale;billardierii;Tasmanian pademelon;29;202;1;1029;5000;DIPROTODONTIA;MACROPODIDAE;Thylogale_billardierii_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Thylogale;brunii;Dusky pademelon;30;;1;;4796;DIPROTODONTIA;MACROPODIDAE;Thylogale_brunii_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Thylogale;stigmatica;Red-legged pademelon;29;252;1;;4100;DIPROTODONTIA;MACROPODIDAE;Thylogale_stigmatica_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Thylogale;thetis;Red-necked pademelon;;210;1;;3800;DIPROTODONTIA;MACROPODIDAE;Thylogale_thetis_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Macropodidae;Wallabia;bicolor;Swamp wallaby;36;256;1;;14625;DIPROTODONTIA;MACROPODIDAE;Wallabia_bicolor_MACROPODIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Petauridae;Dactylopsila;trivirgata;Striped possum;;;1.5;;318;DIPROTODONTIA;PETAURIDAE;Dactylopsila_trivirgata_PETAURIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Petauridae;Gymnobelideus;leadbeateri;Leadbeater's possum;16;115;1.5;34;127;DIPROTODONTIA;PETAURIDAE;Gymnobelideus_leadbeateri_PETAURIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Petauridae;Petaurus;australis;Yellow-bellied glider;;152;1;285;572.5;DIPROTODONTIA;PETAURIDAE;Petaurus_australis_PETAURIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Petauridae;Petaurus;breviceps;Sugar glider;16;122;2;25;110;DIPROTODONTIA;PETAURIDAE;Petaurus_breviceps_PETAURIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Petauridae;Petaurus;norfolcensis;Squirrel glider;20;122;1.5;;405;DIPROTODONTIA;PETAURIDAE;Petaurus_norfolcensis_PETAURIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Ailurops;ursinus;Sulawesi bear cuscus, or Bear cuscus;;;;;7000;DIPROTODONTIA;PHALANGERIDAE;Ailurops_ursinus_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Phalanger;gymnotis;Ground cuscus;13;270;1;;2400;DIPROTODONTIA;PHALANGERIDAE;Phalanger_gymnotis_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Phalanger;orientalis;Gray cuscus;13;;2;;2500;DIPROTODONTIA;PHALANGERIDAE;Phalanger_orientalis_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Spilocuscus;maculatus;Common spotted cuscus, or Spotted cuscus;13;240;2;1700;3500;DIPROTODONTIA;PHALANGERIDAE;Spilocuscus_maculatus_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Trichosurus;arnhemensis;Northern brush-tailed possum;17;180;1;470;1300;DIPROTODONTIA;PHALANGERIDAE;Trichosurus_arnhemensis_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Trichosurus;caninus;Mountain brush-tailed possum;16;255;1;774;3150;DIPROTODONTIA;PHALANGERIDAE;Trichosurus_caninus_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Trichosurus;vulpecula;Brush-tailed possum;17;204;1;740;2395;DIPROTODONTIA;PHALANGERIDAE;Trichosurus_vulpecula_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phalangeridae;Wyulda;squamicaudata;Scaly-tailed possum;;243;1;;1700;DIPROTODONTIA;PHALANGERIDAE;Wyulda_squamicaudata_PHALANGERIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Phascolarctidae;Phascolarctos;cinereus;Koala;31;342;1;1155;9300;DIPROTODONTIA;PHASCOLARCTIDAE;Phascolarctos_cinereus_PHASCOLARCTIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Aepyprymnus;rufescens;Rufous 'rat'-kangaroo;23;162;1;;3250;DIPROTODONTIA;POTOROIDAE;Aepyprymnus_rufescens_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Bettongia;gaimardi;Tasmanian bettong;20;161;1;789;1725;DIPROTODONTIA;POTOROIDAE;Bettongia_gaimardi_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Bettongia;lesueur;Burrowing bettong;21;165;1;300;1300;DIPROTODONTIA;POTOROIDAE;Bettongia_lesueur_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Bettongia;penicillata;Woylie;18;150;1;500;1500;DIPROTODONTIA;POTOROIDAE;Bettongia_penicillata_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Bettongia;tropica;Northern bettong;20;150;1;;1200;DIPROTODONTIA;POTOROIDAE;Bettongia_tropica_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Potorous;longipes;Long-footed potoroo;38;161;1;890;1650;DIPROTODONTIA;POTOROIDAE;Potorous_longipes_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Potoroidae;Potorous;tridactylus;Long-nosed potoroo;30;154;1;118;1430;DIPROTODONTIA;POTOROIDAE;Potorous_tridactylus_POTOROIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Pseudocheiridae;Hemibelideus;lemuroides;Lemuroid ringtail possum;;;1;;1040;DIPROTODONTIA;PSEUDOCHEIRIDAE;Hemibelideus_lemuroides_PSEUDOCHEIRIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Pseudocheiridae;Petauroides;volans;Greater glider;;176;1;150;1350;DIPROTODONTIA;PSEUDOCHEIRIDAE;Petauroides_volans_PSEUDOCHEIRIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Pseudocheiridae;Pseudocheirus;peregrinus;Common ringtail, or Ring-tailed possum;;180;2;400;850;DIPROTODONTIA;PSEUDOCHEIRIDAE;Pseudocheirus_peregrinus_PSEUDOCHEIRIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Tarsipedidae;Tarsipes;rostratus;Honey possum;42;90;3;3;9;DIPROTODONTIA;TARSIPEDIDAE;Tarsipes_rostratus_TARSIPEDIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Vombatidae;Lasiorhinus;krefftii;Northern hairy-nosed wombat;21;365;1;;31000;DIPROTODONTIA;VOMBATIDAE;Lasiorhinus_krefftii_VOMBATIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Vombatidae;Lasiorhinus;latifrons;Southern hairy-nosed wombat;21;312;1;3633;25500;DIPROTODONTIA;VOMBATIDAE;Lasiorhinus_latifrons_VOMBATIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Metatheria;Diprotodontia;Vombatidae;Vombatus;ursinus;Coarse-haired wombat;27;350;1;5700;25500;DIPROTODONTIA;VOMBATIDAE;Vombatus_ursinus_VOMBATIDAE_DIPROTODONTIA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Atelerix;albiventris;Four-toed hedgehog;35;44;6;;500;EULIPOTYPHLA;ERINACEIDAE;Atelerix_albiventris_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Atelerix;algirus;North african hedgehog;40;40;5;;745;EULIPOTYPHLA;ERINACEIDAE;Atelerix_algirus_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Atelerix;frontalis;Southern african hedgehog;37;36;5.4;;309;EULIPOTYPHLA;ERINACEIDAE;Atelerix_frontalis_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Echinosorex;gymnura;Moonrat;37;;2;;1250;EULIPOTYPHLA;ERINACEIDAE;Echinosorex_gymnura_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Erinaceus;amurensis;Amur hedgehog;36;;;;774.475;EULIPOTYPHLA;ERINACEIDAE;Erinaceus_amurensis_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Erinaceus;concolor;Eastern European hedgehog;35;;4.5;;719;EULIPOTYPHLA;ERINACEIDAE;Erinaceus_concolor_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Erinaceus;europaeus;Western European hedgehog;30;42;1.5;235;750;EULIPOTYPHLA;ERINACEIDAE;Erinaceus_europaeus_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Hemiechinus;auritus;Long-eared hedgehog;39;36;4;;342;EULIPOTYPHLA;ERINACEIDAE;Hemiechinus_auritus_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Paraechinus;aethiopicus;Desert hedgehog;37;50;3;;188;EULIPOTYPHLA;ERINACEIDAE;Paraechinus_aethiopicus_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Erinaceidae;Paraechinus;hypomelas;Brandt's hedgehog;;61;3.2;;292;EULIPOTYPHLA;ERINACEIDAE;Paraechinus_hypomelas_ERINACEIDAE_EULIPOTYPHLA
Animalia;Chordata;Mammalia;Eutheria;Hyracoidea;Procaviidae;Dendrohyrax;arboreus;Southern tree hyrax, or Tree hyrax;229;152;2;;3000;HYRACOIDEA;PROCAVIIDAE;Dendrohyrax_arboreus_PROCAVIIDAE_HYRACOIDEA
Animalia;Chordata;Mammalia;Eutheria;Hyracoidea;Procaviidae;Heterohyrax;brucei;Bush hyrax;229;91;1.9;;2456.7;HYRACOIDEA;PROCAVIIDAE;Heterohyrax_brucei_PROCAVIIDAE_HYRACOIDEA
Animalia;Chordata;Mammalia;Eutheria;Hyracoidea;Procaviidae;Procavia;capensis;Rock hyrax;215;116;3;500;3600;HYRACOIDEA;PROCAVIIDAE;Procavia_capensis_PROCAVIIDAE_HYRACOIDEA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Brachylagus;idahoensis;Pygmy rabbit;27;;6;;421.3;LAGOMORPHA;LEPORIDAE;Brachylagus_idahoensis_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Bunolagus;monticularis;Riverine rabbit;;;1;;1250;LAGOMORPHA;LEPORIDAE;Bunolagus_monticularis_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;americanus;Snowshoe hare;36;20;3;362;1600;LAGOMORPHA;LEPORIDAE;Lepus_americanus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;brachyurus;Japanese hare;38;;2.1;;2519;LAGOMORPHA;LEPORIDAE;Lepus_brachyurus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;californicus;Black-tailed jackrabbit;44;41;1;1300;4175;LAGOMORPHA;LEPORIDAE;Lepus_californicus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;capensis;Cape hare;43;33;2.6;943.3;2358;LAGOMORPHA;LEPORIDAE;Lepus_capensis_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;europaeus;European hare;42;29;2;390;4175;LAGOMORPHA;LEPORIDAE;Lepus_europaeus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;timidus;Mountain hare;50;23;2;492;4175;LAGOMORPHA;LEPORIDAE;Lepus_timidus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Lepus;townsendii;White-tailed jackrabbit;39;27;4.3;737;3035.5;LAGOMORPHA;LEPORIDAE;Lepus_townsendii_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Oryctolagus;cuniculus;European rabbit;30;26;5;214;1800;LAGOMORPHA;LEPORIDAE;Oryctolagus_cuniculus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;audubonii;Audubon's cottontail rabbit;29;28;3;;900;LAGOMORPHA;LEPORIDAE;Sylvilagus_audubonii_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;bachmani;Brush rabbit;27;19;3.6;;700;LAGOMORPHA;LEPORIDAE;Sylvilagus_bachmani_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;floridanus;Eastern cottontail;30;24;5;118.5;1150;LAGOMORPHA;LEPORIDAE;Sylvilagus_floridanus_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;nuttallii;Mountain cottontail;30;34;3.6;;760;LAGOMORPHA;LEPORIDAE;Sylvilagus_nuttallii_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;palustris;Marsh rabbit;34;;2.3;;1233;LAGOMORPHA;LEPORIDAE;Sylvilagus_palustris_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;transitionalis;New England cottontail;28;16;4.8;;902.6;LAGOMORPHA;LEPORIDAE;Sylvilagus_transitionalis_LEPORIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;collaris;Collared pika;30;;5;;129;LAGOMORPHA;OCHOTONIDAE;Ochotona_collaris_OCHOTONIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;hyperborea;Northern pika;28;;3;;120;LAGOMORPHA;OCHOTONIDAE;Ochotona_hyperborea_OCHOTONIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;princeps;American pika;30;28;3;81.1;100;LAGOMORPHA;OCHOTONIDAE;Ochotona_princeps_OCHOTONIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;pusilla;Steppe pika;30;22;8;;262.5;LAGOMORPHA;OCHOTONIDAE;Ochotona_pusilla_OCHOTONIDAE_LAGOMORPHA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;brachyrhynchus;Short-nosed elephant shrew;;;1.8;;44.3;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_brachyrhynchus_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;edwardii;Cape elephant shrew;;;1.8;;50;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_edwardii_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;intufi;Bushveld elephant shrew, or Long-eared elephant shrew;52;38;1.6;;52;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_intufi_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rozeti;North African elephant shrew;76;;2.5;;48;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_rozeti_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rufescens;Rufous elephant shrew;61;23;1;29;58;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_rufescens_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Macroscelides;proboscideus;Short-eared elephant shrew;65;19;1.6;;40;MACROSCELIDEA;MACROSCELIDIDAE;Macroscelides_proboscideus_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Petrodromus;tetradactylus;Four-toed elephant shrew;;;1.2;;210;MACROSCELIDEA;MACROSCELIDIDAE;Petrodromus_tetradactylus_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;chrysopygus;Golden-rumped elephant shrew;42;15;1;180;540;MACROSCELIDEA;MACROSCELIDIDAE;Rhynchocyon_chrysopygus_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;cirnei;Checkered elephant shrew;;;1.9;;370;MACROSCELIDEA;MACROSCELIDIDAE;Rhynchocyon_cirnei_MACROSCELIDIDAE_MACROSCELIDEA
Animalia;Chordata;Mammalia;Metatheria;Microbiotheria;Microbiotheriidae;Dromiciops;gliroides;Monito del monte;;;3;;24.05;MICROBIOTHERIA;MICROBIOTHERIIDAE;Dromiciops_gliroides_MICROBIOTHERIIDAE_MICROBIOTHERIA
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Ornithorhynchidae;Ornithorhynchus;anatinus;Duck-billed platypus;17;106;2;875;1250;MONOTREMATA;ORNITHORHYNCHIDAE;Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Tachyglossus;aculeatus;Short-beaked echidna;22;200;1;400;3500;MONOTREMATA;TACHYGLOSSIDAE;Tachyglossus_aculeatus_TACHYGLOSSIDAE_MONOTREMATA
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;bruijni;Western long-beaked echidna, or Long-nosed echidna;10;152;1;400;7500;MONOTREMATA;TACHYGLOSSIDAE;Zaglossus_bruijni_TACHYGLOSSIDAE_MONOTREMATA
Animalia;Chordata;Mammalia;Metatheria;Notoryctemorphia;Notoryctidae;Notoryctes;typhlops;Southern marsupial mole;;;1;;53.25;NOTORYCTEMORPHIA;NOTORYCTIDAE;Notoryctes_typhlops_NOTORYCTIDAE_NOTORYCTEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;kalubu;Common echymipera, or New Guinea spiny bandicoot;13;;2.1;;650;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_kalubu_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;rufescens;Long-nosed echymipera;;;2.2;;1250;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_rufescens_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;auratus;Golden bandicoot;12;;2.6;;485;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_auratus_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;macrourus;Northern brown bandicoot;12;60;4;100;1600;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_macrourus_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;obesulus;Southern brown bandicoot;15;62;2.73;125;700;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_obesulus_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;bougainville;Western barred bandicoot;12;;1.8;100;226;PERAMELEMORPHIA;PERAMELIDAE;Perameles_bougainville_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;gunnii;Eastern barred bandicoot;12;60;2;136.7;766;PERAMELEMORPHIA;PERAMELIDAE;Perameles_gunnii_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;nasuta;Long-nosed bandicoot;12;66;2.7;150;859;PERAMELEMORPHIA;PERAMELIDAE;Perameles_nasuta_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Peroryctes;raffrayana;Raffray's bandicoot;15;;3;;675;PERAMELEMORPHIA;PERAMELIDAE;Peroryctes_raffrayana_PERAMELIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Thylacomyidae;Macrotis;lagotis;Rabbit-bandicoot, or Bilby;17;110;2;;1300;PERAMELEMORPHIA;THYLACOMYIDAE;Macrotis_lagotis_THYLACOMYIDAE_PERAMELEMORPHIA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;asinus;African wild ass;359;;1;;164998;PERISSODACTYLA;EQUIDAE;Equus_asinus_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;caballus;Horse;337;;1;;300000;PERISSODACTYLA;EQUIDAE;Equus_caballus_EQUIDAE_PERISSODACTYLA
