Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;graysoni;Tres Marias Cottontail; ; ; ; ;964.01;LAGOMORPHA;LEPORIDAE;Sylvilagus_graysoni_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;insonus;Omilteme Cottontail; ; ; ; ;2999.98;LAGOMORPHA;LEPORIDAE;Sylvilagus_insonus_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;mansuetus;San Jose Brush Rabbit;27.1962;17.72234;3.495; ;707.67;LAGOMORPHA;LEPORIDAE;Sylvilagus_mansuetus_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;nuttallii;Mountain Cottontail;29.52292;34;3.63; ;760;LAGOMORPHA;LEPORIDAE;Sylvilagus_nuttallii_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;palustris;Marsh Rabbit;33.78396; ;2.34; ;1233;LAGOMORPHA;LEPORIDAE;Sylvilagus_palustris_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;robustus;Robust Cottontail;28.6962;24;5;118.5;1207.19;LAGOMORPHA;LEPORIDAE;Sylvilagus_robustus_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Leporidae;Sylvilagus;transitionalis;New England Cottontail;28;22.78;4.775;118.5;1150;LAGOMORPHA;LEPORIDAE;Sylvilagus_transitionalis_LEPORIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;alpina;Alpine Pika;29.708;21.1526;3.425; ;150;LAGOMORPHA;OCHOTONIDAE;Ochotona_alpina_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;argentata;Silver Pika;27.12094;21.1526;4.69; ;150;LAGOMORPHA;OCHOTONIDAE;Ochotona_argentata_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;cansus;Gansu Pika;24.49;18;3.29; ;68.75;LAGOMORPHA;OCHOTONIDAE;Ochotona_cansus_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;collaris;Collared Pika;30.218;21.1526;3.565; ;129;LAGOMORPHA;OCHOTONIDAE;Ochotona_collaris_OCHOTONIDAE_LAGOMORPHA; ; ;129
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;curzoniae;Plateau Pika;22.827; ;5.15; ;129.505;LAGOMORPHA;OCHOTONIDAE;Ochotona_curzoniae_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;dauurica;Daurian Pika;30; ;6.205; ;128;LAGOMORPHA;OCHOTONIDAE;Ochotona_dauurica_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;erythrotis;Chinese Red Pika; ; ;4.1; ;336.26;LAGOMORPHA;OCHOTONIDAE;Ochotona_erythrotis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;forresti;Forrest's Pika;22.25632;21.1526;5.705; ;142.5;LAGOMORPHA;OCHOTONIDAE;Ochotona_forresti_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;gaoligongensis;Gaoligong Pika; ; ; ; ;136.59;LAGOMORPHA;OCHOTONIDAE;Ochotona_gaoligongensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;gloveri;Glover's Pika; ; ;4.1; ;336.26;LAGOMORPHA;OCHOTONIDAE;Ochotona_gloveri_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;himalayana;Himalayan Pika; ; ;3.42; ;132.9;LAGOMORPHA;OCHOTONIDAE;Ochotona_himalayana_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;hoffmanni;Hoffmann's Pika;29.708;21.1526;3.425; ;150;LAGOMORPHA;OCHOTONIDAE;Ochotona_hoffmanni_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;huangensis;Tsing-Ling Pika; ; ;2.93; ;105.33;LAGOMORPHA;OCHOTONIDAE;Ochotona_huangensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;hyperborea;Northern Pika;28.98;21.1526;3.07; ;135;LAGOMORPHA;OCHOTONIDAE;Ochotona_hyperborea_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;iliensis;Ili Pika; ; ; ; ;240.3;LAGOMORPHA;OCHOTONIDAE;Ochotona_iliensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;koslowi;Kozlov's Pika; ; ;1; ;388.57;LAGOMORPHA;OCHOTONIDAE;Ochotona_koslowi_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;ladacensis;Ladak Pika; ; ; ; ;162.39;LAGOMORPHA;OCHOTONIDAE;Ochotona_ladacensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;macrotis;Large-eared Pika; ;21.1526;3.26; ;185.875;LAGOMORPHA;OCHOTONIDAE;Ochotona_macrotis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;muliensis;Muli Pika; ; ;4.1; ;336.26;LAGOMORPHA;OCHOTONIDAE;Ochotona_muliensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;nubrica;Nubra Pika;22.25632;21.45696;8.41; ;121.275;LAGOMORPHA;OCHOTONIDAE;Ochotona_nubrica_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;pallasi;Pallas's Pika;25.13094;20.3726;6.525; ; ;LAGOMORPHA;OCHOTONIDAE;Ochotona_pallasi_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;princeps;American Pika;30.436;26.45;3;81.12;140.2;LAGOMORPHA;OCHOTONIDAE;Ochotona_princeps_OCHOTONIDAE_LAGOMORPHA; ; ;109
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;pusilla;Steppe Pika;22.25632;21.45696;8.5; ;142.5;LAGOMORPHA;OCHOTONIDAE;Ochotona_pusilla_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;roylei;Royle's Pika; ;21.1526;3; ;187.5;LAGOMORPHA;OCHOTONIDAE;Ochotona_roylei_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;rufescens;Afghan Pika;25.96248;19.4367;5.9;75.33;250;LAGOMORPHA;OCHOTONIDAE;Ochotona_rufescens_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;rutila;Turkestan Red Pika; ; ;4.1; ;260.07;LAGOMORPHA;OCHOTONIDAE;Ochotona_rutila_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;thibetana;Moupin Pika; ; ;2.93; ; ;LAGOMORPHA;OCHOTONIDAE;Ochotona_thibetana_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Ochotonidae;Ochotona;turuchanensis;Turuchan Pika;28.98;21.1526;3.07; ;135;LAGOMORPHA;OCHOTONIDAE;Ochotona_turuchanensis_OCHOTONIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Lagomorpha;Prolagidae;Prolagus;sardus;Sardinian Pika; ; ; ; ;322.55;LAGOMORPHA;PROLAGIDAE;Prolagus_sardus_PROLAGIDAE_LAGOMORPHA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;brachyrhynchus;Short-snouted Elephant Shrew; ; ;1.645; ;45.11;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_brachyrhynchus_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;edwardii;Cape Elephant Shrew; ;27.28;1.8; ;49.85;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_edwardii_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;fuscipes;Dusky-footed Elephant Shrew; ; ;0.96; ;57;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_fuscipes_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;fuscus;Dusky Elephant Shrew; ; ;1.195; ; ;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_fuscus_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;intufi;Bushveld Elephant Shrew;51.7412;38;1.6; ;48.9;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_intufi_MACROSCELIDIDAE_MACROSCELIDEA; ; ;46.5
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;myurus;Eastern Rock Elephant Shrew;55.3924;26.628;1.84; ;61.985;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_myurus_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;revoili;Somali Elephant Shrew; ; ; ; ;32.49;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_revoili_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rozeti;North African Elephant Shrew;76; ;2.5; ;48;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_rozeti_MACROSCELIDIDAE_MACROSCELIDEA; ; ;49
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rufescens;Rufous Elephant Shrew;58.74148;23.43572;1.41;28.995;55.5;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_rufescens_MACROSCELIDIDAE_MACROSCELIDEA; ; ;53
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Elephantulus;rupestris;Western Rock Elephant Shrew;56.45766; ;1.84; ;62.78;MACROSCELIDEA;MACROSCELIDIDAE;Elephantulus_rupestris_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Macroscelides;proboscideus;Short-eared Elephant Shrew;65;18.87032;1.6; ;39.5;MACROSCELIDEA;MACROSCELIDIDAE;Macroscelides_proboscideus_MACROSCELIDIDAE_MACROSCELIDEA; ; ;39
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Petrodromus;tetradactylus;Four-toed Elephant Shrew; ; ;1.17; ;208;MACROSCELIDEA;MACROSCELIDIDAE;Petrodromus_tetradactylus_MACROSCELIDIDAE_MACROSCELIDEA;195.3;196.2;220
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;chrysopygus;Golden-rumped Elephant Shrew;42.135;14.45682;1;180;537.6;MACROSCELIDEA;MACROSCELIDIDAE;Rhynchocyon_chrysopygus_MACROSCELIDIDAE_MACROSCELIDEA; ; ;540
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;cirnei;Checkered Elephant Shrew; ; ;1.93; ;424.92;MACROSCELIDEA;MACROSCELIDIDAE;Rhynchocyon_cirnei_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Macroscelidea;Macroscelididae;Rhynchocyon;petersi;Black and Rufous Elephant Shrew; ; ;1.93; ;423.99;MACROSCELIDEA;MACROSCELIDIDAE;Rhynchocyon_petersi_MACROSCELIDIDAE_MACROSCELIDEA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Microbiotheria;Microbiotheriidae;Dromiciops;gliroides;Monito del Monte; ; ;3; ;27.5;MICROBIOTHERIA;MICROBIOTHERIIDAE;Dromiciops_gliroides_MICROBIOTHERIIDAE_MICROBIOTHERIA; ; ;24.05
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Ornithorhynchidae;Ornithorhynchus;anatinus;Platypus;14.74;113.485;2; ;1225;MONOTREMATA;ORNITHORHYNCHIDAE;Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA; ; ;1030.3
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Tachyglossus;aculeatus;Short-beaked Echidna;19.86;185.04;1;510.415;3169.5;MONOTREMATA;TACHYGLOSSIDAE;Tachyglossus_aculeatus_TACHYGLOSSIDAE_MONOTREMATA; ; ;2909
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;attenboroughi;Sir David's Long-beaked Echidna; ; ; ; ;3000;MONOTREMATA;TACHYGLOSSIDAE;Zaglossus_attenboroughi_TACHYGLOSSIDAE_MONOTREMATA; ; ; 
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;bartoni;Eastern Long-beaked Echidna;10;152;1;400;8951.71;MONOTREMATA;TACHYGLOSSIDAE;Zaglossus_bartoni_TACHYGLOSSIDAE_MONOTREMATA; ; ;11848.6
Animalia;Chordata;Mammalia;Monotremata;Monotremata;Tachyglossidae;Zaglossus;bruijni;Western Long-beaked Echidna;10;152;1;400;10000;MONOTREMATA;TACHYGLOSSIDAE;Zaglossus_bruijni_TACHYGLOSSIDAE_MONOTREMATA; ; ;11848.6
Animalia;Chordata;Mammalia;Metatheria;Notoryctemorphia;Notoryctidae;Notoryctes;caurinus;Northern Marsupial Mole; ; ;1.5; ;34;NOTORYCTEMORPHIA;NOTORYCTIDAE;Notoryctes_caurinus_NOTORYCTIDAE_NOTORYCTEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Notoryctemorphia;Notoryctidae;Notoryctes;typhlops;Southern Marsupial Mole; ; ;1.5; ;55;NOTORYCTEMORPHIA;NOTORYCTIDAE;Notoryctes_typhlops_NOTORYCTIDAE_NOTORYCTEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;caniventer;Gray-bellied Caenolestid; ; ;2; ;40;PAUCITUBERCULATA;CAENOLESTIDAE;Caenolestes_caniventer_CAENOLESTIDAE_PAUCITUBERCULATA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;condorensis;Andean Caenolestid; ; ; ; ;48;PAUCITUBERCULATA;CAENOLESTIDAE;Caenolestes_condorensis_CAENOLESTIDAE_PAUCITUBERCULATA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;convelatus;Northern Caenolestid; ; ; ; ;35.78;PAUCITUBERCULATA;CAENOLESTIDAE;Caenolestes_convelatus_CAENOLESTIDAE_PAUCITUBERCULATA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Caenolestes;fuliginosus;Dusky Caenolestid;38.05; ;3.81; ;31.32;PAUCITUBERCULATA;CAENOLESTIDAE;Caenolestes_fuliginosus_CAENOLESTIDAE_PAUCITUBERCULATA; ;40; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Lestoros;inca;Incan Caenolestid; ; ; ; ;25.8;PAUCITUBERCULATA;CAENOLESTIDAE;Lestoros_inca_CAENOLESTIDAE_PAUCITUBERCULATA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Paucituberculata;Caenolestidae;Rhyncholestes;raphanurus;Long-nosed Caenolestid; ; ;6; ;21.22;PAUCITUBERCULATA;CAENOLESTIDAE;Rhyncholestes_raphanurus_CAENOLESTIDAE_PAUCITUBERCULATA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Chaeropodidae;Chaeropus;ecaudatus;Pig-footed Bandicoot;12; ;1.41; ;209.755;PERAMELEMORPHIA;CHAEROPODIDAE;Chaeropus_ecaudatus_CHAEROPODIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;clara;Clara's Echymipera; ; ;2.2; ;1204.61;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_clara_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;davidi;David's Echymipera; ; ; ; ;817.05;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_davidi_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;echinista;Menzies' Echymipera; ; ; ; ;1204.61;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_echinista_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;kalubu;Common Echymipera;13.015; ;2.085; ;737.58;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_kalubu_PERAMELIDAE_PERAMELEMORPHIA;685;1173; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Echymipera;rufescens;Long-nosed Echymipera; ; ;2.2; ;1150.74;PERAMELEMORPHIA;PERAMELIDAE;Echymipera_rufescens_PERAMELIDAE_PERAMELEMORPHIA;875;1462.5;886.6
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;auratus;Golden Bandicoot;12.5;59.99;2.6;152.945;467.5;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_auratus_PERAMELIDAE_PERAMELEMORPHIA; ; ;572.5
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;macrourus;Northern Brown Bandicoot;12.255;61.495;3.565;125;1551;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_macrourus_PERAMELIDAE_PERAMELEMORPHIA; ; ;1551
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Isoodon;obesulus;Southern Brown Bandicoot;15;60.995;2.53;152.945;717;PERAMELEMORPHIA;PERAMELIDAE;Isoodon_obesulus_PERAMELIDAE_PERAMELEMORPHIA; ; ;717
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;longicauda;Striped Bandicoot; ; ;3; ;542.07;PERAMELEMORPHIA;PERAMELIDAE;Microperoryctes_longicauda_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;murina;Mouse Bandicoot; ; ; ; ;229.57;PERAMELEMORPHIA;PERAMELIDAE;Microperoryctes_murina_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Microperoryctes;papuensis;Papuan Bandicoot; ; ;1.01; ;158;PERAMELEMORPHIA;PERAMELIDAE;Microperoryctes_papuensis_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;bougainville;Western Barred Bandicoot;12;62;1.8;100;226;PERAMELEMORPHIA;PERAMELIDAE;Perameles_bougainville_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;eremiana;Desert Bandicoot; ; ;2; ;499.99;PERAMELEMORPHIA;PERAMELIDAE;Perameles_eremiana_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;gunnii;Eastern Barred Bandicoot;12.25;59.995;2.155;130.945;801.5;PERAMELEMORPHIA;PERAMELIDAE;Perameles_gunnii_PERAMELIDAE_PERAMELEMORPHIA; ; ;695
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Perameles;nasuta;Long-nosed Bandicoot;12.12;66.495;2.565;128.03;720.26;PERAMELEMORPHIA;PERAMELIDAE;Perameles_nasuta_PERAMELIDAE_PERAMELEMORPHIA; ; ;645
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Peroryctes;broadbenti;Giant Bandicoot;12; ;1.76; ;4800;PERAMELEMORPHIA;PERAMELIDAE;Peroryctes_broadbenti_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Peroryctes;raffrayana;Raffray's Bandicoot;15;60;1.635; ;790.315;PERAMELEMORPHIA;PERAMELIDAE;Peroryctes_raffrayana_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Peramelidae;Rhynchomeles;prattorum;Seram Bandicoot; ; ; ; ; ;PERAMELEMORPHIA;PERAMELIDAE;Rhynchomeles_prattorum_PERAMELIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Thylacomyidae;Macrotis;lagotis;Greater Bilby;15.8;101.865;1.75; ;1269.75;PERAMELEMORPHIA;THYLACOMYIDAE;Macrotis_lagotis_THYLACOMYIDAE_PERAMELEMORPHIA; ; ;1245.5
Animalia;Chordata;Mammalia;Metatheria;Peramelemorphia;Thylacomyidae;Macrotis;leucura;Lesser Bilby;21;86.5;2; ;359.085;PERAMELEMORPHIA;THYLACOMYIDAE;Macrotis_leucura_THYLACOMYIDAE_PERAMELEMORPHIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;asinus;Ass;361.65946;152.2;1;32500;171249.245;PERISSODACTYLA;EQUIDAE;Equus_asinus_EQUIDAE_PERISSODACTYLA; ; ;177500
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;burchellii;Burchell's Zebra;367.69088;366.215;1;189750;280000;PERISSODACTYLA;EQUIDAE;Equus_burchellii_EQUIDAE_PERISSODACTYLA;302000;275500; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;caballus;Horse;337.985;274;1; ;250000;PERISSODACTYLA;EQUIDAE;Equus_caballus_EQUIDAE_PERISSODACTYLA; ;450000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;grevyi;Grevy's Zebra;405.71375;275.39906;1; ;384000;PERISSODACTYLA;EQUIDAE;Equus_grevyi_EQUIDAE_PERISSODACTYLA; ;386000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;hemionus;Onager;346;456;1; ;230000;PERISSODACTYLA;EQUIDAE;Equus_hemionus_EQUIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;kiang;Kiang;304.4;418.225;1; ;262500;PERISSODACTYLA;EQUIDAE;Equus_kiang_EQUIDAE_PERISSODACTYLA;275000;350000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;quagga;Quagga;365.28;395;1;205000;300000;PERISSODACTYLA;EQUIDAE;Equus_quagga_EQUIDAE_PERISSODACTYLA;302000;313000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;zebra;Mountain Zebra;363.49;304;1;117097.78;296000;PERISSODACTYLA;EQUIDAE;Equus_zebra_EQUIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Ceratotherium;simum;White Rhinoceros;515;365;1;274482.35;2.23E+06;PERISSODACTYLA;RHINOCEROTIDAE;Ceratotherium_simum_RHINOCEROTIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Dicerorhinus;sumatrensis;Sumatran Rhinoceros;236;502;1; ;1.26E+06;PERISSODACTYLA;RHINOCEROTIDAE;Dicerorhinus_sumatrensis_RHINOCEROTIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Diceros;bicornis;Black Rhinoceros;474;606.28512;1;426865.48;995940.54;PERISSODACTYLA;RHINOCEROTIDAE;Diceros_bicornis_RHINOCEROTIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;sondaicus;Javan Rhinoceros;494.427;528.529;1; ;1.75E+06;PERISSODACTYLA;RHINOCEROTIDAE;Rhinoceros_sondaicus_RHINOCEROTIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;unicornis;Indian Rhinoceros;479;456;1;885812;1.60E+06;PERISSODACTYLA;RHINOCEROTIDAE;Rhinoceros_unicornis_RHINOCEROTIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;bairdii;Baird's Tapir;400.84212;362.93;1;171864.36;300000;PERISSODACTYLA;TAPIRIDAE;Tapirus_bairdii_TAPIRIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;indicus;Malayan Tapir;392;193.87732;1; ;296250;PERISSODACTYLA;TAPIRIDAE;Tapirus_indicus_TAPIRIDAE_PERISSODACTYLA; ; ; 
